Receipt ID,Date,Supplier ID,Supplier,Arrival Hour,Units,Arrived On Time,Damage Free,Documents Correct,Dock To Stock Hours
R011782,2026-07-29,SUP09,Iris Kids,8,304,1,1,1,2.58
R011783,2026-07-29,SUP09,Iris Kids,16,394,1,1,1,6.93
R011784,2026-07-29,SUP06,Fjord Outdoor,13,1022,1,1,1,2.36
R011785,2026-07-29,SUP03,Cobalt Electronics,19,1326,1,1,1,5.77
R011786,2026-07-29,SUP07,Granite Tools,7,893,1,1,1,2.19
R011787,2026-07-29,SUP08,Harbor Home,8,1035,1,1,1,2.12
R011788,2026-07-29,SUP07,Granite Tools,14,260,1,1,1,3.14
R011789,2026-07-29,SUP07,Granite Tools,10,1164,1,1,1,3.26
R011790,2026-07-29,SUP02,Brightline Beauty,12,963,1,1,1,3.53
R011791,2026-07-29,SUP01,Alder Foods,14,798,1,1,1,4.09
R011792,2026-07-29,SUP07,Granite Tools,18,1120,1,1,1,5.87
R011793,2026-07-29,SUP08,Harbor Home,16,373,1,1,1,4.79
R011794,2026-07-29,SUP08,Harbor Home,15,891,1,1,1,2.02
R011795,2026-07-29,SUP03,Cobalt Electronics,8,539,1,1,1,4.17
R011796,2026-07-29,SUP08,Harbor Home,11,1220,1,1,1,3.79
R011797,2026-07-29,SUP06,Fjord Outdoor,8,1137,1,1,1,4.04
R011798,2026-07-29,SUP04,Delta Apparel,12,1195,1,1,1,3.77
R011799,2026-07-29,SUP03,Cobalt Electronics,8,307,1,1,1,3.81
R011800,2026-07-29,SUP01,Alder Foods,13,821,1,1,1,2.44
R011801,2026-07-29,SUP07,Granite Tools,11,986,1,1,1,3.96
R011802,2026-07-29,SUP02,Brightline Beauty,15,667,1,1,1,2.88
R011803,2026-07-29,SUP09,Iris Kids,14,1046,1,1,1,4.18
R011804,2026-07-29,SUP02,Brightline Beauty,10,291,1,1,1,2.62
R011805,2026-07-29,SUP03,Cobalt Electronics,8,772,0,1,1,2.57
R011806,2026-07-29,SUP07,Granite Tools,14,1142,1,1,1,3.87
R011807,2026-07-29,SUP03,Cobalt Electronics,11,1110,1,1,1,3.65
R011808,2026-07-29,SUP08,Harbor Home,14,416,1,1,1,3.31
R011809,2026-07-29,SUP08,Harbor Home,20,576,1,1,1,8.54
R011810,2026-07-29,SUP09,Iris Kids,11,341,1,1,1,3.49
R011811,2026-07-29,SUP01,Alder Foods,14,936,1,1,1,3.76
R011812,2026-07-29,SUP02,Brightline Beauty,18,646,1,1,1,6.48
R011813,2026-07-29,SUP03,Cobalt Electronics,16,1101,1,1,1,7.07
R011814,2026-07-29,SUP02,Brightline Beauty,6,1197,1,1,1,2.19
R011815,2026-07-29,SUP02,Brightline Beauty,11,489,1,1,1,3.48
R011816,2026-07-29,SUP05,Evergreen Pet,11,774,1,1,1,2.43
R011817,2026-07-29,SUP04,Delta Apparel,8,528,1,1,1,3.82
R011818,2026-07-29,SUP04,Delta Apparel,10,787,1,1,1,2.06
R011819,2026-07-30,SUP08,Harbor Home,14,423,0,1,1,3.86
R011820,2026-07-30,SUP03,Cobalt Electronics,9,906,1,1,1,2.36
R011821,2026-07-30,SUP07,Granite Tools,20,1010,1,1,1,6.74
R011822,2026-07-30,SUP10,Juniper Kitchen,15,471,1,1,1,2.55
R011823,2026-07-30,SUP02,Brightline Beauty,15,647,1,1,1,2.66
R011824,2026-07-30,SUP05,Evergreen Pet,13,553,1,1,1,2.35
R011825,2026-07-30,SUP02,Brightline Beauty,10,352,1,1,1,2.16
R011826,2026-07-30,SUP04,Delta Apparel,13,1182,1,1,1,2.81
R011827,2026-07-30,SUP04,Delta Apparel,12,629,1,1,1,2.84
R011828,2026-07-30,SUP07,Granite Tools,17,516,1,1,1,7.57
R011829,2026-07-30,SUP04,Delta Apparel,21,796,1,1,1,8.45
R011830,2026-07-30,SUP09,Iris Kids,10,1057,1,1,1,2.11
R011831,2026-07-30,SUP04,Delta Apparel,11,929,1,1,1,2.87
R011832,2026-07-30,SUP08,Harbor Home,13,831,1,1,1,3.86
R011833,2026-07-30,SUP03,Cobalt Electronics,11,885,1,1,1,3.84
R011834,2026-07-30,SUP04,Delta Apparel,8,968,1,1,1,2.65
R011835,2026-07-30,SUP04,Delta Apparel,10,682,1,1,1,2.76
R011836,2026-07-30,SUP10,Juniper Kitchen,18,678,1,1,1,7.48
R011837,2026-07-30,SUP01,Alder Foods,15,340,1,1,1,3.28
R011838,2026-07-30,SUP01,Alder Foods,11,702,1,1,1,2.98
R011839,2026-07-30,SUP10,Juniper Kitchen,13,446,1,1,1,2.21
R011840,2026-07-30,SUP08,Harbor Home,12,1248,1,1,1,3.94
R011841,2026-07-30,SUP09,Iris Kids,15,268,1,1,1,2.99
R011842,2026-07-30,SUP06,Fjord Outdoor,11,461,1,1,1,2.28
R011843,2026-07-30,SUP10,Juniper Kitchen,6,510,1,1,1,2.17
R011844,2026-07-30,SUP10,Juniper Kitchen,19,953,1,1,1,7.02
R011845,2026-07-30,SUP09,Iris Kids,20,1301,0,1,1,7.81
R011846,2026-07-30,SUP02,Brightline Beauty,9,593,1,1,1,2.37
R011847,2026-07-30,SUP09,Iris Kids,16,978,0,1,1,7.69
R011848,2026-07-30,SUP05,Evergreen Pet,13,855,1,1,1,3.04
R011849,2026-07-30,SUP06,Fjord Outdoor,17,771,0,1,1,8.77
R011850,2026-07-30,SUP03,Cobalt Electronics,13,550,1,1,1,3.77
R011851,2026-07-30,SUP03,Cobalt Electronics,13,686,1,1,1,3.08
R011852,2026-07-30,SUP10,Juniper Kitchen,20,401,1,1,1,6.63
R011853,2026-07-30,SUP02,Brightline Beauty,16,539,0,1,1,4.28
R011854,2026-07-30,SUP02,Brightline Beauty,10,343,0,1,1,2.19
R011855,2026-07-30,SUP01,Alder Foods,11,1189,1,1,1,2.44
R011856,2026-07-30,SUP02,Brightline Beauty,11,1270,1,1,1,3.7
R011857,2026-07-30,SUP09,Iris Kids,7,1004,1,1,1,2.02
R011858,2026-07-30,SUP04,Delta Apparel,20,955,1,1,1,6.52
R011859,2026-07-30,SUP08,Harbor Home,15,1076,1,1,1,2.8
R011860,2026-07-30,SUP03,Cobalt Electronics,19,1091,0,1,1,5.3
R011861,2026-07-30,SUP02,Brightline Beauty,10,936,1,1,1,2.12
R011862,2026-07-30,SUP06,Fjord Outdoor,9,1397,1,1,1,3.14
R011863,2026-07-30,SUP07,Granite Tools,18,489,1,1,1,5.73
R011864,2026-07-30,SUP09,Iris Kids,16,297,1,1,1,5.75
R011865,2026-07-30,SUP06,Fjord Outdoor,9,1349,1,1,1,2.27
R011866,2026-07-30,SUP10,Juniper Kitchen,8,840,1,1,1,3.66
R011867,2026-07-30,SUP03,Cobalt Electronics,11,534,1,1,1,3.42
R011868,2026-07-30,SUP06,Fjord Outdoor,10,813,1,1,1,2.46
R011869,2026-07-30,SUP10,Juniper Kitchen,11,770,1,1,1,3.96
R011870,2026-07-30,SUP01,Alder Foods,9,975,1,1,1,3.42
R011871,2026-07-30,SUP10,Juniper Kitchen,10,925,1,1,1,2.38
R011872,2026-07-30,SUP10,Juniper Kitchen,14,1008,1,1,1,2.13
R011873,2026-07-30,SUP02,Brightline Beauty,8,913,1,1,1,2.52
R011874,2026-07-30,SUP04,Delta Apparel,8,851,1,1,1,4.15
R011875,2026-07-31,SUP02,Brightline Beauty,9,969,1,1,1,2.7
R011876,2026-07-31,SUP03,Cobalt Electronics,16,399,1,1,1,5.34
R011877,2026-07-31,SUP08,Harbor Home,9,1040,1,1,1,2.08
R011878,2026-07-31,SUP04,Delta Apparel,8,1347,1,1,1,2.06
R011879,2026-07-31,SUP06,Fjord Outdoor,12,814,1,1,1,3.54
R011880,2026-07-31,SUP09,Iris Kids,16,717,1,1,1,4.21
R011881,2026-07-31,SUP04,Delta Apparel,11,411,0,1,1,2.92
R011882,2026-07-31,SUP01,Alder Foods,10,562,1,1,1,3.75
R011883,2026-07-31,SUP09,Iris Kids,13,1272,1,1,1,2.96
R011884,2026-07-31,SUP06,Fjord Outdoor,8,1130,1,1,1,2.36
R011885,2026-07-31,SUP06,Fjord Outdoor,15,1279,1,1,1,3.37
R011886,2026-07-31,SUP06,Fjord Outdoor,15,672,1,1,1,3.97
R011887,2026-07-31,SUP04,Delta Apparel,17,605,1,1,1,4.35
R011888,2026-07-31,SUP09,Iris Kids,21,669,0,1,1,7.97
R011889,2026-07-31,SUP05,Evergreen Pet,10,1026,1,1,1,2.02
R011890,2026-07-31,SUP05,Evergreen Pet,14,1285,1,1,1,4.12
R011891,2026-07-31,SUP05,Evergreen Pet,15,554,1,1,1,3.79
R011892,2026-07-31,SUP02,Brightline Beauty,16,956,1,1,1,7.56
R011893,2026-07-31,SUP10,Juniper Kitchen,19,467,1,1,1,8.41
R011894,2026-07-31,SUP01,Alder Foods,14,755,1,1,1,2.36
R011895,2026-07-31,SUP07,Granite Tools,11,693,1,1,1,3.98
R011896,2026-07-31,SUP03,Cobalt Electronics,9,1125,1,1,1,3.49
R011897,2026-07-31,SUP09,Iris Kids,8,733,1,1,1,4.1
R011898,2026-07-31,SUP10,Juniper Kitchen,14,1205,1,1,1,3.1
R011899,2026-07-31,SUP09,Iris Kids,18,823,0,1,1,7.05
R011900,2026-07-31,SUP01,Alder Foods,10,261,1,1,1,3.64
R011901,2026-07-31,SUP01,Alder Foods,10,596,1,1,1,3.08
R011902,2026-07-31,SUP08,Harbor Home,11,788,0,1,1,3.39
R011903,2026-07-31,SUP02,Brightline Beauty,12,1124,1,1,1,4.05
R011904,2026-07-31,SUP10,Juniper Kitchen,6,838,1,1,1,2.5
R011905,2026-07-31,SUP03,Cobalt Electronics,20,1226,1,1,1,8.45
R011906,2026-07-31,SUP03,Cobalt Electronics,7,718,1,1,1,3.03
R011907,2026-07-31,SUP09,Iris Kids,8,656,1,1,1,3.63
R011908,2026-07-31,SUP03,Cobalt Electronics,9,435,1,1,1,3.49
R011909,2026-07-31,SUP10,Juniper Kitchen,13,825,0,1,1,2.77
R011910,2026-07-31,SUP05,Evergreen Pet,8,634,1,1,1,4.14
R011911,2026-07-31,SUP06,Fjord Outdoor,17,714,1,1,1,4.87
R011912,2026-07-31,SUP01,Alder Foods,21,757,1,1,1,6.44
R011913,2026-07-31,SUP04,Delta Apparel,18,856,1,1,1,7.87
R011914,2026-07-31,SUP02,Brightline Beauty,9,433,1,1,1,2.65
R011915,2026-07-31,SUP02,Brightline Beauty,9,1083,1,1,1,3.15
R011916,2026-07-31,SUP10,Juniper Kitchen,6,822,1,1,1,2.87
R011917,2026-07-31,SUP07,Granite Tools,9,407,1,1,1,2.32
R011918,2026-07-31,SUP07,Granite Tools,13,510,1,1,1,2.35
R011919,2026-07-31,SUP01,Alder Foods,11,697,1,1,1,2.09
R011920,2026-07-31,SUP01,Alder Foods,9,597,1,1,1,2.72
R011921,2026-07-31,SUP04,Delta Apparel,17,858,1,1,1,7.41
R011922,2026-07-31,SUP05,Evergreen Pet,8,1218,1,1,1,3.5
R011923,2026-07-31,SUP03,Cobalt Electronics,7,1388,1,1,1,2.79
R011924,2026-07-31,SUP08,Harbor Home,18,1245,1,1,1,7.71
R011925,2026-07-31,SUP10,Juniper Kitchen,8,1077,1,1,1,2.87
R011926,2026-07-31,SUP04,Delta Apparel,9,524,0,1,1,3.05
R011927,2026-07-31,SUP10,Juniper Kitchen,14,550,1,1,1,4.02
R011928,2026-07-31,SUP06,Fjord Outdoor,8,1148,0,1,1,3.78
R011929,2026-07-31,SUP10,Juniper Kitchen,12,1169,1,1,1,3.33
R011930,2026-07-31,SUP10,Juniper Kitchen,10,1068,1,1,1,3.12
R011931,2026-07-31,SUP05,Evergreen Pet,17,1225,1,1,1,8.22
R011932,2026-07-31,SUP10,Juniper Kitchen,8,1324,1,1,1,3.23
R011933,2026-07-31,SUP09,Iris Kids,10,313,1,1,1,2.79
R011934,2026-08-01,SUP08,Harbor Home,15,1010,1,1,1,2.5
R011935,2026-08-01,SUP09,Iris Kids,11,720,1,1,1,2.98
R011936,2026-08-01,SUP10,Juniper Kitchen,6,637,1,1,1,4.05
R011937,2026-08-01,SUP01,Alder Foods,17,273,1,1,1,4.24
R011938,2026-08-01,SUP08,Harbor Home,19,540,1,1,1,7.05
R011939,2026-08-01,SUP10,Juniper Kitchen,12,933,1,1,1,3.22
R011940,2026-08-01,SUP03,Cobalt Electronics,13,499,1,1,1,2.28
R011941,2026-08-01,SUP10,Juniper Kitchen,10,1256,1,1,1,4.14
R011942,2026-08-01,SUP09,Iris Kids,17,934,1,0,1,4.83
R011943,2026-08-01,SUP09,Iris Kids,10,964,1,1,1,3.68
R011944,2026-08-01,SUP05,Evergreen Pet,9,1048,1,1,1,2.78
R011945,2026-08-01,SUP08,Harbor Home,17,587,1,1,1,8.74
R011946,2026-08-01,SUP01,Alder Foods,19,623,1,1,1,4.8
R011947,2026-08-01,SUP04,Delta Apparel,12,515,1,1,1,3.27
R011948,2026-08-01,SUP02,Brightline Beauty,10,1108,1,1,1,3.63
R011949,2026-08-01,SUP06,Fjord Outdoor,10,548,1,1,1,2.25
R011950,2026-08-01,SUP08,Harbor Home,9,1289,1,1,1,3.67
R011951,2026-08-01,SUP07,Granite Tools,13,1227,1,1,1,2.98
R011952,2026-08-01,SUP08,Harbor Home,14,1274,1,1,1,3.88
R011953,2026-08-01,SUP03,Cobalt Electronics,15,709,1,1,1,3.99
R011954,2026-08-01,SUP08,Harbor Home,7,1100,1,1,1,2.72
R011955,2026-08-01,SUP07,Granite Tools,14,1065,1,1,1,2.25
R011956,2026-08-01,SUP06,Fjord Outdoor,11,478,1,1,1,2.94
R011957,2026-08-01,SUP02,Brightline Beauty,10,319,1,1,1,3.96
R011958,2026-08-01,SUP08,Harbor Home,8,759,1,1,1,2.06
R011959,2026-08-01,SUP08,Harbor Home,6,664,1,1,1,2.49
R011960,2026-08-01,SUP05,Evergreen Pet,12,594,1,1,1,3.37
R011961,2026-08-01,SUP10,Juniper Kitchen,17,1377,1,1,1,5.2
R011962,2026-08-01,SUP01,Alder Foods,12,636,1,1,1,2.72
R011963,2026-08-01,SUP09,Iris Kids,16,651,1,1,1,5.41
R011964,2026-08-01,SUP08,Harbor Home,10,1005,1,1,1,4.17
R011965,2026-08-01,SUP01,Alder Foods,16,1359,1,1,1,4.99
R011966,2026-08-01,SUP10,Juniper Kitchen,18,575,1,1,1,4.63
R011967,2026-08-01,SUP02,Brightline Beauty,17,1089,1,1,1,7.67
R011968,2026-08-01,SUP03,Cobalt Electronics,11,1284,1,1,1,2.64
R011969,2026-08-01,SUP03,Cobalt Electronics,11,1077,1,1,1,3.79
R011970,2026-08-01,SUP06,Fjord Outdoor,21,1128,0,1,1,7.91
R011971,2026-08-01,SUP10,Juniper Kitchen,11,751,1,1,1,3.2
R011972,2026-08-01,SUP02,Brightline Beauty,14,1149,0,1,1,3.5
R011973,2026-08-01,SUP07,Granite Tools,21,572,1,1,1,6.73
R011974,2026-08-01,SUP05,Evergreen Pet,15,858,1,1,1,2.16
R011975,2026-08-01,SUP07,Granite Tools,17,773,1,1,1,5.86
R011976,2026-08-01,SUP10,Juniper Kitchen,11,1127,1,1,1,2.5
R011977,2026-08-01,SUP10,Juniper Kitchen,7,433,1,1,1,2.33
R011978,2026-08-01,SUP05,Evergreen Pet,17,695,1,1,1,6.72
R011979,2026-08-01,SUP04,Delta Apparel,12,1294,1,1,1,2.24
R011980,2026-08-01,SUP06,Fjord Outdoor,13,1161,1,1,1,2.97
R011981,2026-08-01,SUP01,Alder Foods,21,364,1,0,1,5.12
R011982,2026-08-01,SUP06,Fjord Outdoor,18,1400,1,1,1,8.64
R011983,2026-08-01,SUP08,Harbor Home,13,1089,1,0,1,2.75
R011984,2026-08-01,SUP05,Evergreen Pet,8,398,1,1,1,3.03
R011985,2026-08-01,SUP01,Alder Foods,14,1110,1,1,1,3.18
R011986,2026-08-01,SUP04,Delta Apparel,8,776,1,1,1,2.36
R011987,2026-08-01,SUP10,Juniper Kitchen,14,274,1,1,1,3.2
R011988,2026-08-01,SUP01,Alder Foods,14,1219,0,1,1,3.44
R011989,2026-08-01,SUP09,Iris Kids,10,1094,1,1,1,3.59
R011990,2026-08-01,SUP07,Granite Tools,15,912,1,1,1,3.54
R011991,2026-08-01,SUP04,Delta Apparel,14,1317,1,1,1,2.06
R011992,2026-08-01,SUP06,Fjord Outdoor,14,1377,0,1,1,3.67
R011993,2026-08-01,SUP03,Cobalt Electronics,9,816,1,1,1,2.03
R011994,2026-08-01,SUP05,Evergreen Pet,15,252,1,1,1,3.59
R011995,2026-08-01,SUP02,Brightline Beauty,7,870,1,1,1,3.1
R011996,2026-08-02,SUP07,Granite Tools,18,1369,1,1,1,5.53
R011997,2026-08-02,SUP01,Alder Foods,14,415,1,1,1,3.33
R011998,2026-08-02,SUP03,Cobalt Electronics,16,647,1,1,1,8.42
R011999,2026-08-02,SUP08,Harbor Home,13,857,1,1,1,3.41
R012000,2026-08-02,SUP08,Harbor Home,10,1086,1,1,1,4.06
R012001,2026-08-02,SUP02,Brightline Beauty,9,1001,1,1,1,3.87
R012002,2026-08-02,SUP08,Harbor Home,7,1154,1,1,1,2.33
R012003,2026-08-02,SUP09,Iris Kids,9,452,1,1,1,4.19
R012004,2026-08-02,SUP08,Harbor Home,21,438,1,1,1,4.39
R012005,2026-08-02,SUP06,Fjord Outdoor,14,1187,1,1,1,2.52
R012006,2026-08-02,SUP04,Delta Apparel,20,1351,1,1,1,4.98
R012007,2026-08-02,SUP03,Cobalt Electronics,8,1385,1,1,1,3.71
R012008,2026-08-02,SUP02,Brightline Beauty,14,1386,1,1,1,3.91
R012009,2026-08-02,SUP05,Evergreen Pet,16,734,1,1,1,5.98
R012010,2026-08-02,SUP08,Harbor Home,20,851,1,1,1,8.41
R012011,2026-08-02,SUP09,Iris Kids,11,635,1,1,1,4.15
R012012,2026-08-02,SUP03,Cobalt Electronics,16,531,1,1,0,6.83
R012013,2026-08-02,SUP02,Brightline Beauty,14,891,1,1,1,4.18
R012014,2026-08-02,SUP04,Delta Apparel,9,582,1,1,1,2.29
R012015,2026-08-02,SUP04,Delta Apparel,12,1161,1,1,1,3.33
R012016,2026-08-02,SUP02,Brightline Beauty,8,432,1,1,1,4.01
R012017,2026-08-02,SUP03,Cobalt Electronics,15,899,1,1,1,2.8
R012018,2026-08-02,SUP10,Juniper Kitchen,16,528,1,1,1,8.18
R012019,2026-08-02,SUP01,Alder Foods,15,957,1,1,1,2.61
R012020,2026-08-02,SUP01,Alder Foods,14,964,1,1,0,2.72
R012021,2026-08-02,SUP10,Juniper Kitchen,8,1209,1,1,1,3.53
R012022,2026-08-02,SUP04,Delta Apparel,7,976,1,1,1,3.61
R012023,2026-08-02,SUP01,Alder Foods,10,1379,1,1,0,4.18
R012024,2026-08-02,SUP03,Cobalt Electronics,11,780,1,1,1,2.31
R012025,2026-08-02,SUP03,Cobalt Electronics,16,773,1,1,1,5.11
R012026,2026-08-02,SUP01,Alder Foods,11,1391,1,1,1,2.53
R012027,2026-08-02,SUP10,Juniper Kitchen,10,829,1,1,1,3.67
R012028,2026-08-02,SUP02,Brightline Beauty,19,1314,1,1,1,7.15
R012029,2026-08-02,SUP04,Delta Apparel,8,910,1,1,1,3.44
R012030,2026-08-02,SUP04,Delta Apparel,8,582,1,1,1,2.68
R012031,2026-08-02,SUP08,Harbor Home,7,526,1,1,1,3.32
R012032,2026-08-02,SUP02,Brightline Beauty,7,320,1,1,1,2.6
R012033,2026-08-02,SUP01,Alder Foods,6,784,1,1,1,2.52
R012034,2026-08-02,SUP10,Juniper Kitchen,19,659,1,1,1,7.68
R012035,2026-08-02,SUP08,Harbor Home,8,601,1,1,1,3.72
R012036,2026-08-02,SUP09,Iris Kids,10,1281,1,1,1,2.55
R012037,2026-08-02,SUP10,Juniper Kitchen,8,623,1,1,0,2.14
R012038,2026-08-02,SUP02,Brightline Beauty,11,1247,1,1,1,3.61
R012039,2026-08-02,SUP07,Granite Tools,18,649,1,1,1,7.31
R012040,2026-08-02,SUP05,Evergreen Pet,10,1177,1,1,1,3.76
R012041,2026-08-02,SUP03,Cobalt Electronics,10,712,1,1,1,3.19
R012042,2026-08-02,SUP03,Cobalt Electronics,10,1271,1,1,1,3.89
R012043,2026-08-02,SUP08,Harbor Home,11,519,1,1,1,3.08
R012044,2026-08-02,SUP08,Harbor Home,7,621,1,1,1,4.04
R012045,2026-08-02,SUP03,Cobalt Electronics,7,1111,1,1,1,3.66
R012046,2026-08-02,SUP07,Granite Tools,10,678,1,1,1,4.09
R012047,2026-08-02,SUP06,Fjord Outdoor,7,1015,1,1,1,2.41
R012048,2026-08-02,SUP06,Fjord Outdoor,10,1199,1,1,1,2.11
R012049,2026-08-02,SUP03,Cobalt Electronics,15,1078,0,1,1,4.09
R012050,2026-08-02,SUP09,Iris Kids,16,975,1,1,1,8.06
R012051,2026-08-02,SUP05,Evergreen Pet,11,1115,1,1,1,2.07
R012052,2026-08-03,SUP01,Alder Foods,9,576,1,1,1,3.36
R012053,2026-08-03,SUP09,Iris Kids,18,1020,1,1,1,7.55
R012054,2026-08-03,SUP05,Evergreen Pet,8,268,1,1,1,3.96
R012055,2026-08-03,SUP09,Iris Kids,8,1269,1,1,0,2.6
R012056,2026-08-03,SUP04,Delta Apparel,12,541,1,1,1,5.01
R012057,2026-08-03,SUP05,Evergreen Pet,12,1176,1,1,1,4.87
R012058,2026-08-03,SUP04,Delta Apparel,15,383,1,1,1,2.78
R012059,2026-08-03,SUP01,Alder Foods,11,762,1,1,1,4.88
R012060,2026-08-03,SUP08,Harbor Home,10,1095,1,1,1,3.49
R012061,2026-08-03,SUP01,Alder Foods,9,645,1,1,1,4.82
R012062,2026-08-03,SUP01,Alder Foods,20,400,1,1,1,8.49
R012063,2026-08-03,SUP10,Juniper Kitchen,12,1261,0,1,1,4.54
R012064,2026-08-03,SUP09,Iris Kids,9,1173,1,1,1,3.96
R012065,2026-08-03,SUP04,Delta Apparel,20,1289,0,1,1,6.02
R012066,2026-08-03,SUP04,Delta Apparel,10,1066,1,1,1,2.64
R012067,2026-08-03,SUP06,Fjord Outdoor,16,344,1,1,1,5.99
R012068,2026-08-03,SUP03,Cobalt Electronics,18,668,0,1,1,7.57
R012069,2026-08-03,SUP09,Iris Kids,10,721,1,1,1,4.33
R012070,2026-08-03,SUP08,Harbor Home,9,444,1,0,0,3.3
R012071,2026-08-03,SUP07,Granite Tools,10,1070,1,1,1,3.55
R012072,2026-08-03,SUP03,Cobalt Electronics,14,907,1,1,1,3.81
R012073,2026-08-03,SUP06,Fjord Outdoor,19,293,1,1,1,10.04
R012074,2026-08-03,SUP05,Evergreen Pet,14,648,1,1,1,2.98
R012075,2026-08-03,SUP02,Brightline Beauty,8,250,1,1,1,4.16
R012076,2026-08-03,SUP05,Evergreen Pet,18,762,1,1,1,8.26
R012077,2026-08-03,SUP03,Cobalt Electronics,14,1123,1,1,1,4.13
R012078,2026-08-03,SUP02,Brightline Beauty,13,330,1,1,1,2.87
R012079,2026-08-03,SUP09,Iris Kids,10,565,1,1,1,4.89
R012080,2026-08-03,SUP02,Brightline Beauty,10,457,1,1,1,5.24
R012081,2026-08-03,SUP10,Juniper Kitchen,13,678,1,1,1,3.9
R012082,2026-08-03,SUP06,Fjord Outdoor,13,383,1,1,1,3.67
R012083,2026-08-03,SUP04,Delta Apparel,12,570,1,1,1,4.44
R012084,2026-08-03,SUP03,Cobalt Electronics,11,425,1,1,1,3.79
R012085,2026-08-03,SUP02,Brightline Beauty,11,866,1,1,1,4.62
R012086,2026-08-03,SUP09,Iris Kids,10,986,1,1,1,4.4
R012087,2026-08-03,SUP01,Alder Foods,15,1242,1,1,1,5.2
R012088,2026-08-03,SUP06,Fjord Outdoor,11,932,0,1,1,2.56
R012089,2026-08-03,SUP03,Cobalt Electronics,11,1013,0,1,1,3.64
R012090,2026-08-03,SUP04,Delta Apparel,21,1186,1,1,1,6.11
R012091,2026-08-03,SUP03,Cobalt Electronics,12,836,1,1,1,3.07
R012092,2026-08-03,SUP06,Fjord Outdoor,17,1271,1,1,1,6.02
R012093,2026-08-03,SUP09,Iris Kids,9,326,0,1,1,3.6
R012094,2026-08-03,SUP05,Evergreen Pet,8,506,1,1,1,2.93
R012095,2026-08-03,SUP02,Brightline Beauty,12,495,0,1,1,2.68
R012096,2026-08-03,SUP01,Alder Foods,10,812,1,1,1,2.77
R012097,2026-08-03,SUP03,Cobalt Electronics,14,774,1,1,1,3.72
R012098,2026-08-03,SUP04,Delta Apparel,7,408,1,1,1,4.56
R012099,2026-08-03,SUP01,Alder Foods,21,347,1,1,1,6.78
R012100,2026-08-03,SUP08,Harbor Home,14,1388,1,1,1,5.16
R012101,2026-08-03,SUP01,Alder Foods,18,1356,1,1,1,8.73
R012102,2026-08-03,SUP04,Delta Apparel,9,406,1,1,1,2.96
R012103,2026-08-03,SUP10,Juniper Kitchen,17,1380,1,1,1,7.41
R012104,2026-08-03,SUP10,Juniper Kitchen,16,412,1,1,1,5.47
R012105,2026-08-03,SUP08,Harbor Home,14,711,1,1,0,3.78
R012106,2026-08-03,SUP03,Cobalt Electronics,18,1030,1,1,1,9.03
R012107,2026-08-03,SUP01,Alder Foods,11,862,1,1,1,3.03
R012108,2026-08-03,SUP06,Fjord Outdoor,11,1300,0,1,1,2.73
R012109,2026-08-03,SUP09,Iris Kids,9,653,1,1,1,4.07
R012110,2026-08-03,SUP10,Juniper Kitchen,16,270,1,1,1,8.21
R012111,2026-08-03,SUP05,Evergreen Pet,10,1060,1,1,1,3.79
R012112,2026-08-03,SUP03,Cobalt Electronics,18,1104,1,1,1,8.33
R012113,2026-08-03,SUP02,Brightline Beauty,17,513,1,1,1,6.69
R012114,2026-08-03,SUP06,Fjord Outdoor,15,1057,1,1,1,3.19
R012115,2026-08-03,SUP04,Delta Apparel,14,795,1,1,1,2.55
R012116,2026-08-03,SUP02,Brightline Beauty,11,791,1,1,1,4.15
R012117,2026-08-03,SUP10,Juniper Kitchen,12,946,1,1,1,4.91
R012118,2026-08-03,SUP02,Brightline Beauty,18,1319,1,1,1,6.08
R012119,2026-08-03,SUP03,Cobalt Electronics,15,929,1,1,1,3.65
R012120,2026-08-03,SUP03,Cobalt Electronics,10,892,1,1,1,4.01
R012121,2026-08-03,SUP05,Evergreen Pet,7,319,1,1,1,3.62
R012122,2026-08-03,SUP03,Cobalt Electronics,7,681,1,1,1,5.13
R012123,2026-08-04,SUP05,Evergreen Pet,6,378,1,1,1,4.84
R012124,2026-08-04,SUP08,Harbor Home,6,265,1,1,1,3.81
R012125,2026-08-04,SUP08,Harbor Home,13,1355,1,1,1,4.87
R012126,2026-08-04,SUP03,Cobalt Electronics,13,1342,1,1,0,4.16
R012127,2026-08-04,SUP01,Alder Foods,10,1041,1,1,1,4.12
R012128,2026-08-04,SUP10,Juniper Kitchen,14,612,1,1,1,3.4
R012129,2026-08-04,SUP04,Delta Apparel,14,740,0,1,1,3.23
R012130,2026-08-04,SUP06,Fjord Outdoor,13,307,1,1,1,4.36
R012131,2026-08-04,SUP08,Harbor Home,20,863,1,1,1,9.99
R012132,2026-08-04,SUP02,Brightline Beauty,16,751,1,1,1,8.76
R012133,2026-08-04,SUP01,Alder Foods,16,690,1,1,1,6.42
R012134,2026-08-04,SUP06,Fjord Outdoor,9,835,1,1,1,3.3
R012135,2026-08-04,SUP02,Brightline Beauty,10,935,1,1,1,5.21
R012136,2026-08-04,SUP05,Evergreen Pet,20,512,1,1,1,10.7
R012137,2026-08-04,SUP10,Juniper Kitchen,19,383,1,1,1,9.29
R012138,2026-08-04,SUP05,Evergreen Pet,18,267,1,1,1,9.36
R012139,2026-08-04,SUP01,Alder Foods,9,717,1,1,1,2.77
